,pos_tag,frequency,frequency_ratio,news_category
0,JJ,619977,8.080695778931073,1
1,NN,3851529,50.20030441892298,1
2,VBN,430640,5.61290310808123,1
3,NNS,1159582,15.113833856295395,1
4,VBG,340711,4.440780770150158,1
5,RB,230697,3.0068732777378218,1
6,VBD,147970,1.9286208269152414,1
7,IN,76848,1.001626365525326,1
8,NNP,529027,6.895265866057238,1
9,RBR,8649,0.11272988803128962,1
10,VB,105758,1.3784353680671901,1
11,JJS,13834,0.1803104718493306,1
12,CD,69589,0.9070135481800686,1
13,MD,13424,0.17496658769014126,1
14,VBZ,42308,0.55143670977313,1
15,PRP,7850,0.10231583085277182,1
16,JJR,6410,0.08354706697659457,1
17,DT,11435,0.14904223258617144,1
18,UH,175,0.002280926165507652,1
19,WP$,1631,0.021258231862531316,1
20,SYM,1292,0.01683975203334792,1
21,CC,1866,0.02432118985621302,1
22,WDT,748,0.00974933012456985,1
23,NNPS,52,0.0006777609177508452,1
24,WRB,83,0.001081810695640772,1
25,FW,188,0.002450366394945363,1
26,WP,34,0.0004431513692986295,1
27,RBS,12,0.00015640636563481043,1
28,PRP$,3,3.9101591408702607e-05,1
0,VBG,75637,4.063711028814057,0
1,NN,951498,51.12065413084229,0
2,NNS,293452,15.766147901523631,0
3,JJ,140953,7.572910885471765,0
4,RB,61921,3.326798400454741,0
5,PRP,658,0.03535203481047172,0
6,VB,29016,1.5589280274477928,0
7,VBN,118901,6.38813418085091,0
8,JJS,4345,0.23344162804179278,0
9,IN,17845,0.9587493331198601,0
10,CD,15783,0.8479652969812692,0
11,NNP,99024,5.320212606492633,0
12,VBZ,7227,0.388281391451792,0
13,RBR,1628,0.08746673658274767,0
14,JJR,1770,0.0950958991102355,0
15,DT,3648,0.19599425986109553,0
16,VBD,32944,1.7699657063771739,0
17,MD,3427,0.18412070409648418,0
18,UH,145,0.007790342017505167,0
19,CC,151,0.008112700997539864,0
20,SYM,371,0.01993253026547874,0
21,WP$,315,0.01692384645182157,0
22,WP,65,0.003492222283709213,0
23,WDT,111,0.005963641130641887,0
24,FW,138,0.007414256540798021,0
25,WRB,21,0.001128256430121438,0
26,RBS,6,0.0003223589800346966,0
27,NNPS,273,0.014667333591578693,0
28,PRP$,6,0.0003223589800346966,0
